
2024/04/22 (10:56:43) | ===> btop++ v.1.3.2
2024/04/22 (10:56:43) | INFO: Logger set to DEBUG
2024/04/22 (10:56:43) | DEBUG: Using locale en_GB.UTF-8
2024/04/22 (10:56:43) | INFO: Running on /dev/ttys002
2024/04/22 (10:56:43) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/04/22 (10:56:43) | DEBUG: checking intel
2024/04/22 (10:56:43) | DEBUG: no intel sensors found
2024/04/22 (10:56:45) | INFO: Quitting! Runtime: 00:00:02

2024/04/25 (09:22:27) | ===> btop++ v.1.3.2
2024/04/25 (09:22:27) | INFO: Logger set to DEBUG
2024/04/25 (09:22:27) | DEBUG: Using locale en_GB.UTF-8
2024/04/25 (09:22:27) | INFO: Running on /dev/ttys001
2024/04/25 (09:22:27) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/04/25 (09:22:27) | DEBUG: checking intel
2024/04/25 (09:22:27) | DEBUG: no intel sensors found
2024/04/25 (09:22:28) | INFO: Quitting! Runtime: 00:00:01

2024/04/25 (21:56:47) | ===> btop++ v.1.3.2
2024/04/25 (21:56:47) | INFO: Logger set to DEBUG
2024/04/25 (21:56:47) | DEBUG: Using locale en_GB.UTF-8
2024/04/25 (21:56:47) | INFO: Running on /dev/ttys002
2024/04/25 (21:56:47) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/04/25 (21:56:47) | DEBUG: checking intel
2024/04/25 (21:56:47) | DEBUG: no intel sensors found
2024/04/25 (22:17:21) | DEBUG: Writing new config file
2024/04/25 (22:17:21) | INFO: Quitting! Runtime: 00:20:34

2024/04/25 (22:18:05) | ===> btop++ v.1.3.2
2024/04/25 (22:18:05) | INFO: Logger set to DEBUG
2024/04/25 (22:18:05) | DEBUG: Using locale en_GB.UTF-8
2024/04/25 (22:18:05) | INFO: Running on /dev/ttys002
2024/04/25 (22:18:05) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/04/25 (22:18:05) | DEBUG: checking intel
2024/04/25 (22:18:05) | DEBUG: no intel sensors found
2024/04/25 (22:18:20) | DEBUG: Writing new config file
2024/04/25 (22:18:20) | INFO: Quitting! Runtime: 00:00:15

2024/08/19 (07:10:02) | ===> btop++ v.1.3.2
2024/08/19 (07:10:02) | INFO: Logger set to DEBUG
2024/08/19 (07:10:02) | DEBUG: Using locale en_GB.UTF-8
2024/08/19 (07:10:02) | INFO: Running on /dev/ttys002
2024/08/19 (07:10:02) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/08/19 (07:10:02) | DEBUG: checking intel
2024/08/19 (07:10:02) | DEBUG: no intel sensors found
2024/08/19 (09:40:53) | DEBUG: Writing new config file
2024/08/19 (09:40:53) | INFO: Quitting! Runtime: 02:30:51

2024/09/11 (12:51:50) | ===> btop++ v.1.3.2
2024/09/11 (12:51:50) | INFO: Logger set to DEBUG
2024/09/11 (12:51:50) | DEBUG: Using locale en_GB.UTF-8
2024/09/11 (12:51:50) | INFO: Running on /dev/ttys001
2024/09/11 (12:51:50) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/09/11 (12:51:50) | DEBUG: checking intel
2024/09/11 (12:51:50) | DEBUG: no intel sensors found
2024/09/11 (12:51:51) | INFO: Quitting! Runtime: 00:00:01

2024/09/19 (11:16:27) | ===> btop++ v.1.3.2
2024/09/19 (11:16:27) | INFO: Logger set to DEBUG
2024/09/19 (11:16:27) | DEBUG: Using locale en_GB.UTF-8
2024/09/19 (11:16:27) | INFO: Running on /dev/ttys000
2024/09/19 (11:16:27) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/09/19 (11:16:27) | DEBUG: checking intel
2024/09/19 (11:16:27) | DEBUG: no intel sensors found
2024/09/19 (11:16:40) | INFO: Quitting! Runtime: 00:00:13

2024/09/22 (12:47:32) | ===> btop++ v.1.3.2
2024/09/22 (12:47:32) | INFO: Logger set to DEBUG
2024/09/22 (12:47:32) | DEBUG: Using locale en_GB.UTF-8
2024/09/22 (12:47:32) | INFO: Running on /dev/ttys009
2024/09/22 (12:47:32) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/09/22 (12:47:32) | DEBUG: checking intel
2024/09/22 (12:47:32) | DEBUG: no intel sensors found
2024/09/22 (12:47:47) | INFO: Quitting! Runtime: 00:00:15

2024/09/22 (12:47:56) | ===> btop++ v.1.3.2
2024/09/22 (12:47:56) | INFO: Logger set to DEBUG
2024/09/22 (12:47:56) | DEBUG: Using locale en_GB.UTF-8
2024/09/22 (12:47:56) | INFO: Running on /dev/ttys009
2024/09/22 (12:47:56) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/09/22 (12:47:56) | DEBUG: checking intel
2024/09/22 (12:47:56) | DEBUG: no intel sensors found
2024/09/22 (12:48:00) | INFO: Quitting! Runtime: 00:00:04

2024/09/22 (12:49:39) | ===> btop++ v.1.3.2
2024/09/22 (12:49:39) | INFO: Logger set to DEBUG
2024/09/22 (12:49:39) | DEBUG: Using locale en_GB.UTF-8
2024/09/22 (12:49:39) | INFO: Running on /dev/ttys009
2024/09/22 (12:49:39) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/09/22 (12:49:39) | DEBUG: checking intel
2024/09/22 (12:49:39) | DEBUG: no intel sensors found
2024/09/22 (12:49:44) | INFO: Quitting! Runtime: 00:00:05

2024/09/22 (13:02:18) | ===> btop++ v.1.3.2
2024/09/22 (13:02:18) | INFO: Logger set to DEBUG
2024/09/22 (13:02:18) | DEBUG: Using locale en_GB.UTF-8
2024/09/22 (13:02:18) | INFO: Running on /dev/ttys009
2024/09/22 (13:02:18) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/09/22 (13:02:18) | DEBUG: checking intel
2024/09/22 (13:02:18) | DEBUG: no intel sensors found
2024/09/22 (13:02:28) | INFO: Quitting! Runtime: 00:00:10

2024/09/28 (10:50:57) | ===> btop++ v.1.3.2
2024/09/28 (10:50:57) | INFO: Logger set to DEBUG
2024/09/28 (10:50:57) | DEBUG: Using locale en_GB.UTF-8
2024/09/28 (10:50:57) | INFO: Running on /dev/ttys002
2024/09/28 (10:50:57) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/09/28 (10:50:57) | DEBUG: checking intel
2024/09/28 (10:50:57) | DEBUG: no intel sensors found
2024/09/28 (10:51:19) | DEBUG: Writing new config file
2024/09/28 (10:51:19) | INFO: Quitting! Runtime: 00:00:22

2024/10/27 (19:39:25) | ===> btop++ v.1.3.2
2024/10/27 (19:39:25) | INFO: Logger set to DEBUG
2024/10/27 (19:39:25) | DEBUG: Using locale en_GB.UTF-8
2024/10/27 (19:39:25) | INFO: Running on /dev/ttys000
2024/10/27 (19:39:25) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2024/10/27 (19:39:25) | DEBUG: checking intel
2024/10/27 (19:39:25) | DEBUG: no intel sensors found
2024/10/27 (19:39:40) | INFO: Quitting! Runtime: 00:00:15

